Date,SUN,BWP,CPU,VEA,CSL,GNC,Portfolio
2021-08-06,0.0050716427286079,0.015037865236968,-0.0012454026692435,-0.0098042039107692,0.0139933243788467,-0.0018709670502802,0.0011858471003684
2021-08-09,0.0754923264394484,0.0024845489669984,0.0111525404116747,-0.0049381413453769,-0.0035642979065463,-0.0075185838713247,0.017089868274129
2021-08-10,0.00078163228033,0.0024783249079103,0.0036901285624248,-0.0049631375075289,-0.0058785147574023,0.0112570239902892,0.0006874655184679
2021-08-11,-0.0007816322803301,-0.0049628738749088,0.007339403288654,0.0049631375075288,-0.0063903807359067,0.0203145196297631,0.0037098151392421
2021-08-12,-0.0007821605281159,0.0,-0.0036630315933466,0.0147423452561462,-0.0089401187607223,0.1106482578121707,0.0125932607340212
2021-08-13,-0.026327814456842,-0.0024906035930711,0.0079196785603649,0.0048661876527057,0.0234298162229658,-0.0032787101993998,-0.0008413413773864
2021-08-16,0.0,0.0074534774679799,-0.0036474440892354,-0.0245716704163807,-0.0001345020875635,0.0081766649951931,-0.005171922585891
2021-08-17,-0.0032389272684352,-0.009950366693745,-0.0099316981459338,-0.0150373800859155,0.0015115490366248,-0.0048979547957932,-0.0080452437337058
2021-08-18,0.0016207749648756,0.014888599945298,0.0006236849815576,-0.0050637992351716,-0.0148102811036821,0.0032679111279779,-0.0003604000894352
2021-08-19,-0.002432105732331,0.0,0.0080720106891322,-0.0127714933613173,0.0310895908721565,-0.0114848886937756,0.0003934315895276
2021-08-20,-0.0024380352948773,0.0098039701349746,-0.006203540210285,0.0025676117180003,0.0107403450109503,0.0065789238748547,0.0012647264240129
2021-08-23,-0.0032599588714046,-0.0048900032471753,0.0092908439255409,0.0076630137072119,0.0017951946131019,0.0,0.0030869740804623
2021-08-24,0.0008159650303237,-0.0049139668877994,0.0098159911051552,-0.0051024094282066,0.0061766781166977,0.0049059648189208,0.0020012763954633
2021-08-25,-0.0081900276105404,-0.004938233251553,-0.0122851341490996,0.0571586136961888,0.0127526869880456,0.00650420909006,0.0101774407124174
2021-08-26,0.0024640676678169,0.0,0.0080024461586326,-0.0097086742471146,-0.0142120159988974,0.0032362670349286,-0.0008938721715582
2021-08-27,0.0178866324699023,0.0,0.0170218525365108,0.0193241976464198,0.0095612891158194,0.0016140061861408,0.0137677550496082
2021-08-30,0.0032179964138399,0.002472197994914,-0.0151839722400894,0.0095236783328072,-0.0024461915240417,0.0096310314521334,0.0001825050138277
2021-08-31,0.0024067408464249,0.0024660352566389,0.0097441280693549,0.0141179454051522,0.0052713284119412,0.0111199916110502,0.0081527150092488
2021-09-01,0.0063899123971187,-0.0024660352566388,0.0096502792894457,0.0,-0.0092107218589208,-0.0095239365552821,0.0016418013929124
2021-09-02,-0.003189767959649,0.0,-0.0102564477648185,0.0321867438967367,-0.0132597094407038,-0.0096153484737204,0.0021237544019379
2021-09-03,0.0111199975932249,0.0147060038594338,0.0048397062930588,0.0134834725158678,0.0014159066213216,-0.0032257442203219,0.0080886627796255
2021-09-06,0.0133387103374749,0.0048545263233988,0.0096095231293645,-0.0132756245819115,0.0063313474845807,0.0096462658490945,0.0041959218064422
2021-09-07,-0.00077969990365,-0.0097324718412606,-0.003592674279029,0.0091739906988899,0.0144471085314008,0.0205866292046725,0.0036507290685195
2021-09-08,0.0093167584909477,0.0048779455178618,0.0172468989569485,0.0,0.0024144878498988,0.0031299109698548,0.0073092258736488
2021-09-09,-0.0218757689247725,-0.0122399686027949,-0.0220574414542354,0.0,-0.0178431317458214,-0.0062695678431933,-0.0138106631849968
2021-09-10,0.0031545498105525,0.0,-0.0048337957220904,-0.004576380111059,-0.0095378306706891,0.0156009484875783,-0.0009841489575018
2021-09-13,-0.0118814153740158,-0.0024660352566388,0.0054362499897711,0.0136678479559022,0.0002972907105447,-0.0031007953065711,0.0014736517331399
2021-09-14,0.013455007940192,0.0,-0.00483093917527,0.0179374390972006,-0.0066626271985232,0.0015515594831853,0.0054690802917789
2021-09-15,-0.0102726844596688,0.0,-0.0036384888708836,0.0,0.0138717609306133,0.0077221298616658,-0.0009645521400857
2021-09-16,0.0007938542929859,0.0049261359046456,0.0024271296077386,0.0263174709100899,0.0112199007480179,0.0030721371293951,0.008928804289471
2021-09-17,-0.0095694542407404,-0.0049261359046457,0.0090498728438564,-0.0263174709100899,0.0033674379874315,0.0061161830641849,-0.0056290280216533
2021-09-20,-0.0064308357203052,0.0,-0.0224728321764266,-0.0270289069420438,-0.0063232642865625,-0.0325356954520766,-0.0172194064686987
2021-09-21,0.0024164335969993,-0.0074350718698229,0.0140290077812142,0.0136059264179791,0.0096151197440223,0.0015735327326381,0.0075780287846688
2021-09-22,-0.0211389467075856,0.0049628738749089,-0.0109624697011963,0.0266682896401356,0.0065189434580228,-0.0158482005421542,-0.0014002512575199
2021-09-23,0.0163002262152966,0.0171782018543478,0.0360832533286391,-0.0043955170263573,0.0018547045169797,0.0236790981766286,0.0156486789551577
2021-09-24,0.0064463817691698,-0.0147060038594338,0.0557134629011564,0.0043955170263573,-0.0031358530527213,-0.0109805244691217,0.0132743741691166
2021-09-27,0.0056068852838947,0.0024660352566389,0.0088990830842178,0.0043762206791622,-0.0186007171922137,0.0047206874514707,0.0033028525259622
2021-09-28,-0.0056068852838947,-0.0199010925872729,-0.0027726074365697,-0.0087717377055195,-0.0392574801935266,-0.02382957612869,-0.0122764660961172
2021-09-29,0.0,-0.0050378797761568,0.0066408255202629,0.0,-0.0261829050474841,0.0127798813777032,-0.000209119101505
2021-09-30,0.0087966532435436,0.0100503724181319,0.0049519213641106,0.0473205892258831,0.0225425679873356,0.0063290072995159,0.0182343315454012
2021-10-01,-0.0152430350127136,-0.0176549314861167,-0.004400345397938,0.0041929039921313,-0.0155599653326544,0.0047206874514707,-0.0062452820218248
2021-10-04,0.016834069619784,0.0201518207118816,-0.0077477332865161,0.0288679337405707,-0.0053453734412885,0.0015685962565149,0.0102230224146169
2021-10-05,-0.0015910346070704,0.0,-0.0134229376067018,-0.0040731251460119,-0.0022996345326419,0.0217063227819149,-0.002674484479721
2021-10-06,0.0055576650451623,0.0049751525600696,0.0106413022235099,0.0121706078894827,-0.0016758593056225,0.0015325365381963,0.0071929632047955
2021-10-07,-0.0055576650451622,0.0098766588074703,-0.0005573022802882,0.0040240630914615,0.0065127423874039,-0.0030673460159169,0.0009432431008694
2021-10-08,0.0102970952356291,0.0024538662397924,0.0171322225252965,-0.0161946709809443,0.0082971460193947,0.0106951523919782,0.0047578725849686
2021-10-11,0.006284500180274,0.0,-0.0104653456251659,-0.0040902361037995,-0.0102430161606113,-0.0076278063760614,-0.0039699282140821
2021-10-12,-0.0039232234055986,0.0,-0.0173142578521784,-0.0248974764828906,0.0178570342489709,0.0091464574334332,-0.0083140701980853
2021-10-13,0.0039232234055986,0.0194180921764037,-0.0067834783655838,0.008368185850062,0.0046698383624307,0.0030303225410111,0.0038759401375168
2021-10-14,-0.0197713633755522,0.0071856859666663,0.0067834783655839,-0.0077284454456785,0.0096457090530426,-0.0091186561068964,-0.003678684021895
2021-10-15,-0.0023992111627525,0.0047619310891577,0.0123183568999775,0.0043009654387124,0.0022205920166192,-0.0200469270325401,0.0022252789838719
2021-10-18,0.0039953248492585,-0.0023781948918021,0.0072082397975766,-0.0086205091142467,-0.0110162528890204,-0.0015588153939833,-0.0008971323795895
2021-10-19,-0.0168883080080057,0.007117494030527,0.0038597985135794,-0.0310654064352937,0.0063676273732209,-0.0078308976344744,-0.0095098705611304
2021-10-20,-0.002436055633737,0.0,-0.0044127065413299,0.0429855443728086,0.0050181923913335,-0.0126583048048682,0.0078087739575691
2021-10-21,-0.0008133104285957,0.0047170702718506,0.0005529080277503,-0.0167369482300611,-0.010197328082895,-0.0063899167136853,-0.0051939552585277
2021-10-22,0.0008133104285956,0.0070340518646609,-0.0022123388453758,-0.0127388202294837,0.004098055367173,-0.0080450166618749,-0.0030786621291608
2021-10-25,-0.0081631980041586,0.0023336066630209,0.0,0.0,-0.0009129550370871,0.0112450376382743,-0.0005040287206811
2021-10-26,-0.0090572309627079,-0.0046728601756615,0.0060721373589555,-0.0042829095300507,0.001386184458073,0.0142746678095159,-0.0003858035274657
2021-10-27,0.0008267590191657,0.0070012832279002,0.036210378335231,-0.0043009133500658,0.0100172798124977,0.0031445933494615,0.0100913183524112
2021-10-28,-0.0066336420311889,0.0,0.0199691029490806,0.0128481132263911,0.0028721740264685,-0.0094638473825884,0.0058633916885414
2021-10-29,-0.0252750630723399,-0.0140518037540748,-0.0242245476833563,-0.012848113226391,0.0021654343459448,-0.0047655180391032,-0.0161564363994108
2021-11-01,0.0068028683167548,0.0,0.0179615171032209,0.0043009133500658,0.0200642720294646,-0.003189895737286,0.0086044217419005
2021-11-02,-0.0424123087829214,-0.0071006472364212,0.0078228108722341,0.0085471998763252,0.0047510177349972,0.025237913570612,-0.0029587389606637
2021-11-03,0.00353042343348,0.0,-0.0020801419488119,-0.0085471998763252,0.0090485828720892,0.0276514523468764,0.0018979350461318
2021-11-04,0.0217873285096718,-0.0023781948918021,0.005192000013672,0.0042829095300508,0.0035005090536883,0.0165293583954957,0.008784158771474
2021-11-05,-0.0095279472840865,0.007117494030527,-0.0135558954067549,-0.0042829095300507,0.0081417964559076,0.0206497430900254,-0.0028282194160374
2021-11-08,0.005208254601266,-0.007117494030527,-0.0005248993273307,-0.0086204645194587,-0.0075968420138948,-0.0132257998059167,-0.0038366234675197
2021-11-09,-0.0280966133245134,-0.0095694221640218,-0.0010511623613187,-0.0043385318451478,0.0088679344663338,-0.0119048938140827,-0.0086418218019207
2021-11-10,-0.0107433576361628,0.0,0.0094194307869881,-0.0043573156374512,-0.0020981197211472,0.0014958565438415,-0.0011040805353337
2021-11-11,0.0107433576361629,-0.0096618814993733,0.0144778941334572,-0.004376263311578,-0.0237997633779226,-0.0014958565438416,0.0013617672599831
2021-11-12,-0.007149398741975,-0.0048662074298552,0.0112302861640548,0.0173916619635698,0.0018561546357224,0.0119048938140827,0.0062254998538169
2021-11-15,-0.0053956984233187,0.0024359984678203,0.0025348487851471,-0.0130153986519918,0.0077770541831856,0.0146845599243395,-0.0011411354401021
2021-11-16,-0.0063318720429541,-0.0073260017149956,-0.0163352677328824,-0.013186912909357,-0.0076795972860317,0.0014565600597679,-0.0098753282155959
2021-11-17,-0.0027261320413313,-0.0024538662397925,-0.0072314807341276,-0.0088889057789823,0.0050938245648957,0.0286965384891763,-0.0013447095846978
2021-11-18,0.0099594699698949,0.0122100769168231,0.0189994256533501,0.0088889057789823,0.0108150545311718,-0.0042524439060864,0.0108218070561346
2021-11-19,-0.0063264358823883,0.0,-0.0020366133937696,-0.0044346687928228,0.0100023484541054,0.0224728411797509,0.0003228842990505
2021-11-22,-0.0009069020461753,0.0,-0.011276440606098,-0.0044542369861594,0.0018051931547222,-0.0267431509171641,-0.0065224166730007
2021-11-23,0.0188769692082479,0.0072551972278932,0.0158529499651558,0.0044542369861595,0.0031272977177687,0.0014254146641544,0.0102338560293917
2021-11-24,-0.0125450971652937,-0.0048308798665294,0.0025336677683966,0.0,0.0029602091422408,-0.0145563035994409,-0.0037399400029459
2021-11-25,-0.0009019932373593,0.0120337539806521,0.0015170837841166,0.0132453183906017,-0.0012271042210591,-0.0088365703159921,0.0035140120973989
2021-11-26,-0.0255956181648544,-0.0047961898426427,-0.0111790307892625,-0.0357181644371916,-0.0178210888464974,-0.016406026553539,-0.0206715024561556
2021-11-29,-0.0139861469174779,-0.0096618814993733,-0.0222174628807466,-0.0091323141201593,-0.0161553360704325,-0.0045214403108046,-0.0137017588621795
2021-11-30,0.0158362216602026,0.0,-0.002615741417941,0.0091323141201594,-0.0006842771122622,0.0268272811377974,0.0075695397900321
2021-12-01,-0.0092850882675745,0.0024243173613638,-0.006305815643328,-0.01834898925154,0.0077924579521443,0.0218189806051712,-0.0047115623173713
2021-12-02,0.0018638684770845,-0.0072905247912191,-0.0042262207637774,-0.0046403897094501,-0.0126610069286712,-0.0174169626131135,-0.0054728442738024
2021-12-03,0.0074212197904899,0.0097088495125506,0.0121024302355472,0.0092592817185146,-0.0253094162606939,-0.0014652619495191,0.0050771477940707
2021-12-06,-0.0083526213277251,0.016766856472502,0.0140223970045946,-0.0046188920090645,-0.0046466914291737,0.0116620477188368,0.0029241744466158
2021-12-07,0.0092764742805723,-0.0047619310891576,0.0061697531296586,0.0,0.0183925968182847,0.0285733807577215,0.0077514651406629
2021-12-08,0.0018449546051008,0.0,0.004602461868935,-0.0093024778655882,0.0084467806555991,0.0153741575032278,0.0017107033277164
2021-12-09,0.0018415570150434,-0.0047846513161679,0.0071174072224745,-0.0141179795173318,0.0010837855463301,0.0096618857903782,-0.0005981197688174
2021-12-10,-0.0018415570150434,-0.0048077189219784,0.0010127382497292,0.0047282177704428,-0.0211288156762524,0.0013726702859461,-0.0014858963791131
2021-12-13,-0.0111214288856732,-0.0048308798665294,0.0005059847698239,0.009389761746889,-0.0034923927525429,0.0163268025282437,0.0007380620499579
2021-12-14,0.0065025465850004,0.0096385987885078,-0.0015187230195532,0.0,0.0,0.0292574583054422,0.0049260984562675
2021-12-15,-0.003710449585837,-0.0048077189219784,-0.0117198690914094,0.0,0.0,0.0078329278958051,-0.0033877073880903
2021-12-16,-0.0102756973316408,0.0048077189219783,0.0223019914794478,0.0,-0.0851689476816038,0.0103494110244061,-0.0037392302225147
2021-12-17,0.0167600746130498,-0.0048077189219784,-0.0156607360947039,0.0046620881561379,-0.0033022180274208,-0.0142581724153864,-0.0013523090864194
2021-12-20,0.0155752483192338,0.0024066842714799,-0.0148760107594017,0.0365336354449909,0.0060822599356762,0.0193929867369046,0.011162462206346
2021-12-21,-0.0137302937141328,0.0024010346504983,0.0051547419471537,0.0,0.0479618113923218,-0.0141846266108095,0.0019088187039948
2021-12-22,0.0036799229391267,-0.0024010346504984,0.0087024436411884,0.0089285895625891,0.0122156002250287,0.0141846266108094,0.0074567118548247
2021-12-23,0.0163938145075876,0.0095694221640217,0.0,-0.008928589562589,0.0037421687343577,0.0076530882240484,0.0035362105526049
2021-12-24,-0.0009037190474812,0.0,0.0066039362074296,0.0177782865662078,0.0034890349863097,-0.0025445704377167,0.005737772803921
2021-12-29,0.0090008369315057,0.0235306458822981,0.0120785840817162,0.021787283350553,0.0007169452468137,0.0496996874190475,0.0174843429402591
2021-12-30,0.0089207316654236,0.0047866833172731,0.0054877943801184,-0.0130153986519918,-0.0019127463762385,0.0,0.0004887458881969
2021-12-31,-0.0170178495494482,-0.0190935693886419,-0.0049876298338268,0.025863511878383,-0.0061042468956539,0.0012113753074809,-0.0011881178148681
2022-01-04,0.0381083605922234,0.0167266998194288,0.0178399113130976,-0.0042642903462745,0.0179651158167014,0.0191853568183642,0.0170349700111202
2022-01-05,-0.0052311428822136,0.004728212206467,-0.0049235790832878,0.0,-0.0183778480263804,0.0023723965348515,-0.0034745439899637
2022-01-06,-0.0105449164395308,-0.0311402994863589,-0.0084262763272013,-0.0129033740495095,-0.0371580747910144,-0.0119190353880493,-0.0154415822237672
2022-01-07,0.0244340935569755,0.0120920687959737,0.0216648529705224,0.0043195511693929,0.0085347445252868,0.0023950652714968,0.0139595631802724
2022-01-10,-0.0034542052477278,0.0,0.017862057580275,0.0,-0.0085347445252867,-0.0120337832366636,0.0015915686818365
2022-01-11,-0.0008654874350926,-0.0169700082498148,-0.0096154322862463,-0.0043195511693929,-0.0073843882645984,-0.0183267892488508,-0.0078468958570179
2022-01-12,0.0111925133384982,-0.0024481147277512,0.0009655962764877,0.0171676643957839,0.0185009520739971,0.01347245847273,0.0096866519900899
2022-01-13,0.0017108950151435,-0.0024538647037815,-0.007751995964372,-0.0042642903462745,-0.0050635157959885,-0.0036563994552357,-0.0036654630852113
2022-01-14,-0.0085837156708213,-0.0073983208923818,-0.0102664414957313,0.0042642903462746,-0.0204417822077163,-0.0110497277481421,-0.0072677520980071
2022-01-17,0.0085837156708212,0.0049382259441382,0.0146343681860667,0.0042463008834234,0.0075799390654445,0.0134888535944027,0.0090718645461806
2022-01-18,0.0034129435254941,0.0049139596520251,0.0057942834170541,0.0126317764096262,-0.0158751995789865,-0.0122551848637549,0.0028389085579681
2022-01-19,-0.0042681606865141,-0.0098521855961634,0.008151624137077,-0.0126317764096262,-0.0122034192498403,-0.035135270255144,-0.0076316527095527
2022-01-20,-0.014648973607219,0.0,-0.0129778755932399,-0.0257524971243553,0.0031387228943257,-0.0206458889438167,-0.0142265737698827
2022-01-21,-0.0192819037438171,-0.0174786954792792,-0.0230007885419812,-0.0399165149175051,-0.0251242169809711,-0.019750552267569,-0.0255405995693003
2022-01-24,-0.0062139271660991,0.0100252312130987,-0.0240492119978391,-0.0136675425888749,-0.0073990054074277,-0.0133869493959493,-0.011583996748786
